Time,Transfer,Bitrate,Retr,Cwnd
75.00,5.00,41.9,0,MBytes
76.00,5.12,43.0,0,MBytes
77.00,5.00,41.9,0,MBytes
78.00,5.12,43.0,0,MBytes
79.00,5.00,42.0,0,MBytes
80.00,5.00,41.9,0,MBytes
81.00,5.12,43.0,0,MBytes
82.00,5.00,41.9,0,MBytes
83.00,5.00,41.9,0,MBytes
84.00,5.12,43.0,0,MBytes
85.00,5.00,41.9,0,MBytes
86.00,5.12,43.0,0,MBytes
87.00,5.00,41.9,0,MBytes
88.00,5.12,43.0,0,MBytes
89.00,5.00,41.9,0,MBytes
90.00,5.00,41.9,0,MBytes
91.00,5.12,43.0,0,MBytes
92.00,5.00,41.9,0,MBytes
93.00,5.12,43.0,0,MBytes
94.00,5.00,41.9,0,MBytes
95.00,5.00,41.9,0,MBytes
96.00,5.12,43.0,0,MBytes
97.00,5.12,43.0,0,MBytes
98.00,5.00,41.9,0,MBytes
99.00,5.00,41.9,0,MBytes
100.00,5.12,43.0,0,MBytes
101.00,5.12,43.0,0,MBytes
102.00,5.00,41.9,0,MBytes
103.00,5.00,41.9,0,MBytes
104.00,5.12,43.0,0,MBytes
105.00,5.00,41.9,0,MBytes
106.00,5.00,41.9,0,MBytes
107.00,5.12,43.0,0,MBytes
108.00,5.00,41.9,0,MBytes
109.00,5.12,43.0,0,MBytes
110.00,5.00,41.9,0,MBytes
111.00,5.00,41.9,0,MBytes
112.00,5.12,43.0,0,MBytes
113.00,5.12,43.0,0,MBytes
114.00,5.00,42.0,0,MBytes
115.00,5.00,41.9,0,MBytes
116.00,5.12,43.0,0,MBytes
117.00,5.00,41.9,0,MBytes
118.00,5.00,41.9,0,MBytes
119.00,5.12,43.0,0,MBytes
120.00,5.12,43.0,0,MBytes
121.00,5.00,41.9,0,MBytes
122.00,5.00,41.9,0,MBytes
123.00,5.12,43.0,0,MBytes
124.00,5.00,41.9,0,MBytes
125.00,5.12,43.0,0,MBytes
126.00,5.00,41.9,0,MBytes
127.00,5.12,43.0,0,MBytes
128.00,5.00,41.9,0,MBytes
129.00,5.00,41.9,0,MBytes
130.00,5.12,43.0,0,MBytes
131.00,5.00,41.9,0,MBytes
132.00,5.00,41.9,0,MBytes
133.00,5.12,43.0,0,MBytes
134.00,5.12,43.0,0,MBytes
135.00,5.00,41.9,0,MBytes
136.00,5.00,41.9,0,MBytes
137.00,5.12,43.0,0,MBytes
138.00,5.00,41.9,0,MBytes
139.00,5.12,43.0,0,MBytes
140.00,5.00,41.9,0,MBytes
141.00,5.00,41.9,0,MBytes
142.00,5.12,43.0,0,MBytes
143.00,5.00,41.9,0,MBytes
144.00,5.12,43.0,0,MBytes
145.00,5.00,41.9,0,MBytes
146.00,5.00,41.9,0,MBytes
147.00,5.12,43.0,0,MBytes
148.00,5.12,43.0,0,MBytes
149.00,5.00,41.9,0,MBytes
150.00,5.00,41.9,0,MBytes
151.00,5.12,43.0,0,MBytes
152.00,5.00,41.9,0,MBytes
153.00,5.12,43.0,0,MBytes
154.00,5.00,41.9,0,MBytes
155.00,5.12,43.0,0,MBytes
156.00,5.00,41.9,0,MBytes
157.00,5.12,43.0,0,MBytes
158.00,5.00,41.9,0,MBytes
159.00,5.00,41.9,0,MBytes
160.00,5.12,43.0,0,MBytes
161.00,5.00,41.9,0,MBytes
162.00,5.12,43.0,0,MBytes
163.00,5.00,41.9,0,MBytes
164.00,5.00,41.9,0,MBytes
165.00,5.12,43.0,0,MBytes
166.00,5.12,43.0,0,MBytes
167.00,5.00,41.9,0,MBytes
168.00,5.00,41.9,0,MBytes
169.00,5.00,41.9,0,MBytes
170.00,5.12,43.0,0,MBytes
171.00,5.00,41.9,0,MBytes
172.00,5.12,43.0,0,MBytes
173.00,5.12,43.0,0,MBytes
174.00,5.00,42.0,0,MBytes
175.00,5.00,41.9,0,MBytes
176.00,5.12,43.0,0,MBytes
177.00,5.00,41.9,0,MBytes
178.00,5.00,41.9,0,MBytes
179.00,5.12,43.0,0,MBytes
180.00,5.00,41.9,0,MBytes
181.00,5.00,41.9,0,MBytes
182.00,5.25,44.0,0,MBytes
183.00,5.00,41.9,0,MBytes
184.00,5.00,41.9,0,MBytes
185.00,5.12,43.0,0,MBytes
186.00,5.00,42.0,0,MBytes
187.00,5.00,41.9,0,MBytes
188.00,5.12,43.0,0,MBytes
189.00,5.00,41.9,0,MBytes
190.00,5.12,43.0,0,MBytes
191.00,5.00,41.9,0,MBytes
192.00,5.00,41.9,0,MBytes
193.00,5.12,43.0,0,MBytes
194.00,5.00,41.9,0,MBytes
195.00,5.12,43.0,0,MBytes
196.00,5.12,43.0,0,MBytes
197.00,5.00,41.9,0,MBytes
198.00,5.00,41.9,0,MBytes
199.00,5.12,43.0,0,MBytes
200.00,5.00,41.9,0,MBytes
201.00,5.00,41.9,0,MBytes
202.00,5.12,43.0,0,MBytes
203.00,5.00,41.9,0,MBytes
204.00,5.12,43.0,0,MBytes
205.00,5.00,41.9,0,MBytes
206.00,5.12,43.0,0,MBytes
207.00,5.00,41.9,0,MBytes
208.00,5.12,43.0,0,MBytes
209.00,5.00,41.9,0,MBytes
210.00,5.12,43.0,0,MBytes
211.00,5.00,41.9,0,MBytes
212.00,5.12,43.0,0,MBytes
213.00,5.00,41.9,0,MBytes
214.00,5.00,41.9,0,MBytes
215.00,5.00,41.9,0,MBytes
216.00,5.12,43.0,0,MBytes
217.00,5.12,43.0,0,MBytes
218.00,5.00,41.9,0,MBytes
219.00,5.12,43.0,0,MBytes
220.00,5.00,41.9,0,MBytes
221.00,5.00,41.9,0,MBytes
222.00,5.00,41.9,0,MBytes
223.00,5.12,43.0,0,MBytes
224.00,5.12,43.0,0,MBytes
225.00,5.00,41.9,0,MBytes
226.00,5.00,41.9,0,MBytes
227.00,5.12,43.0,0,MBytes
228.00,5.00,41.9,0,MBytes
229.00,5.12,43.0,0,MBytes
230.00,5.00,41.9,0,MBytes
231.00,5.12,43.0,0,MBytes
232.00,5.00,41.9,0,MBytes
233.00,5.00,41.9,0,MBytes
234.00,5.12,43.0,0,MBytes
235.00,5.00,41.9,0,MBytes
236.00,5.12,43.0,0,MBytes
237.00,5.00,41.9,0,MBytes
238.00,5.00,41.9,0,MBytes
239.00,5.12,43.0,0,MBytes
240.00,5.00,41.9,0,MBytes
241.00,5.12,43.0,0,MBytes
242.00,5.00,41.9,0,MBytes
243.00,5.12,43.0,0,MBytes
244.00,5.00,41.9,0,MBytes
245.00,5.00,41.9,0,MBytes
246.00,5.12,43.0,0,MBytes
247.00,5.00,41.9,0,MBytes
248.00,5.12,43.0,0,MBytes
249.00,5.00,41.9,0,MBytes
250.00,5.12,43.0,0,MBytes
251.00,5.00,41.9,0,MBytes
252.00,2.62,43.6,0,MBytes
0.00,1.23,41.8,0,
0.00,0.00,0.00,receiver,
